,title,url,text,rank,shelfList,s_id,image_url,price,instock,shelfname,sku,mainShelfId,categorias,brand,produto,quantity,unit,date_scraped,kg,price_per_unit
0,Coxão Mole Bovino Peça Resfriado Bandeja 1kg,https://www.paodeacucar.com/produto/64376,,1,[],0,http://www.paodeacucar.com/img/uploads/1/450/666450x200x200.jpg,49.9,1,bovina,0034838,10070,['Bovina'],,coxao mole,1,kg,2021-06-14,1.0,49.9
1,Coxão Mole (Chã de Dentro) em Bife Bandeja 500g,https://www.paodeacucar.com/produto/168491,BIFE <b>COXAO</b> <b>MOLE</b> BOVINO 500G,2,[],0,http://www.paodeacucar.com/img/uploads/1/984/471984x200x200.jpg,25.17,1,bovina,0077224,10070,['Bovina'],,coxao mole,500,g,2021-06-14,0.5,50.34
2,Coxão Mole para Strogonoff Resfriado Bandeja 400g,https://www.paodeacucar.com/produto/28742,STROGONOFF <b>COXAO</b> <b>MOLE</b> 500G,3,[],0,http://www.paodeacucar.com/img/uploads/1/579/511579x200x200.jpg,27.2,1,bovina,0082587,10070,['Bovina'],,coxao mole,400,g,2021-06-14,0.4,68.0
3,Coxão Mole Capa Bovino Resfriado Bandeja 500g,https://www.paodeacucar.com/produto/78629,CAPA <b>COXAO</b> <b>MOLE</b> BOV RESF 500g,4,[],0,http://www.paodeacucar.com/img/uploads/1/928/471928x200x200.jpg,24.5,1,bovina,0021890,10070,['Bovina'],BASSI,coxao mole,500,g,2021-06-14,0.5,49.0
4,Coxão Mole Resfriada Novilho CONFRARIA GOURMET Bandeja 500g,https://www.paodeacucar.com/produto/113329,RG <b>COXAO</b> <b>MOLE</b> NOVILHO BIFE.,5,[],0,http://www.paodeacucar.com/img/uploads/1/618/645618x200x200.jpg,39.99,0,bovina,0465786,10070,['Bovina'],CONFRARIA GOURMET,coxao mole,500,g,2021-06-14,0.5,79.98
5,Tiras de Coxão Mole Congelado SWIFT 500G,https://www.paodeacucar.com/produto/419262,TIRAS DE <b>COXAO</b> <b>MOLE</b> SWIFT 500G,6,[],0,http://www.paodeacucar.com/img/uploads/1/509/11879509x200x200.png,21.39,0,bovina,1160957,10070,"['Bovina', 'Swift']",,coxao mole,500,g,2021-06-14,0.5,42.78
6,Coxão Mole para Strogonoff Rubia Gallega Qualitá 400g,https://www.paodeacucar.com/produto/181580,BUCHO RUBIA BOV NC KG,7,[],0,http://www.paodeacucar.com/img/uploads/1/395/647395x200x200.jpg,26.26,0,bovina,0115636,10070,['Bovina'],,coxao mole,400,g,2021-06-14,0.4,65.65
7,Cubos De Coxão Mole SWIFT 500g,https://www.paodeacucar.com/produto/419193,CUBOS DE <b>COXAO</b> <b>MOLE</b> SWIFT 500G,8,[],0,http://www.paodeacucar.com/img/uploads/1/160/605160x200x200.png,25.93,0,bovina,7561535,10070,"['Bovina', 'Swift']",,coxao mole,500,g,2021-06-14,0.5,51.86
8,Bife de Patinho Bovino Resfriado Bandeja 500g,https://www.paodeacucar.com/produto/168038,<b>PATINHO</b> BOV RESF BIFE 500G,1,[],0,http://www.paodeacucar.com/img/uploads/1/27/509027x200x200.jpg,22.78,1,bovina,0077392,10070,['Bovina'],,patinho,500,g,2021-06-14,0.5,45.56
9,Carne Bovina Moída De Patinho Resfriada QUALITÁ Bandeja 500g,https://www.paodeacucar.com/produto/430796,MOIDA DE <b>PATINHO</b> BM RESF 500GR,2,[],0,http://www.paodeacucar.com/img/uploads/1/768/679768x200x200.png,31.49,1,bovina,7600173,10070,['Bovina'],,patinho,500,g,2021-06-14,0.5,62.98
10,Patinho de Novilho Rubia Gallega Qualitá 1kg,https://www.paodeacucar.com/produto/140986,TQ <b>PATINHO</b> BOV RESF NOVILHO 1KG.,3,[],0,http://www.paodeacucar.com/img/uploads/1/620/645620x200x200.jpg,26.5,1,bovina,0465823,10070,['Bovina'],,patinho,1,kg,2021-06-14,1.0,26.5
11,Tiras De Patinho SWIFT 500g,https://www.paodeacucar.com/produto/419281,TIRAS DE <b>PATINHO</b> SWIFT 500G,4,[],0,http://www.paodeacucar.com/img/uploads/1/236/12133236x200x200.PNG,21.96,1,bovina,1160953,10070,"['Bovina', 'Swift']",,patinho,500,g,2021-06-14,0.5,43.92
12,Patinho Bovino Resfriado 1kg,https://www.paodeacucar.com/produto/134682,<b>PATINHO</b> PECA BOV RESF KG,5,[],0,http://www.paodeacucar.com/img/uploads/1/902/630902x200x200.jpg,59.35,1,bovina,0040129,10070,['Bovina'],,patinho,1,kg,2021-06-14,1.0,59.35
13,Carne Moída de Patinho Congelado SWIFT 500G,https://www.paodeacucar.com/produto/419269,CARNE MOIDA DE <b>PATINHO</b> SWIFT 500G,6,[],0,http://www.paodeacucar.com/img/uploads/1/740/590740x200x200.png,23.39,1,bovina,1160931,10070,"['Bovina', 'Swift']",,patinho,500,g,2021-06-14,0.5,46.78
14,Carne Moída De Patinho SWIFT Congelada 900g,https://www.paodeacucar.com/produto/452729,CARNE MOIDA DE <b>PATINHO</b> SWIFT 900G,7,[],0,http://www.paodeacucar.com/img/uploads/1/983/11908983x200x200.jpg,42.49,1,bovina,1192071,10070,['Bovina'],,patinho,900,g,2021-06-14,0.9,47.211111111111116
